date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-06-02,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.1791,0.000664451827242525,0.00039172757475083056
2020-10-28,2020-06-03,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.1526,0.000664451827242525,0.00038292358803986715
2020-10-28,2020-06-04,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,1.1261,0.0009966777408637873,0.0003741196013289037
2020-10-28,2020-06-05,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.0961,0.000664451827242525,0.0003641528239202658
2020-10-28,2020-06-06,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,1.0634,0.0003322259136212625,0.0003532890365448505
2020-10-28,2020-06-07,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.0302,0.000664451827242525,0.0003422591362126246
2020-10-28,2020-06-08,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,0.9987,0.000664451827242525,0.0003317940199335548
2020-10-28,2020-06-09,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,0.9731,0.0003322259136212625,0.00032328903654485047
2020-10-28,2020-06-10,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,0.9595,0.0003322259136212625,0.0003187707641196013
2020-10-28,2020-06-11,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,0.9641,0.0,0.0003202990033222591
2020-10-28,2020-06-12,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,0.9932,0.0,0.00032996677740863785
2020-10-28,2020-06-13,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.0512,0.0,0.00034923588039867105
2020-10-28,2020-06-14,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.1404,0.0,0.00037887043189368776
2020-10-28,2020-06-15,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.2611,0.0,0.0004189700996677741
2020-10-28,2020-06-16,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.4113,0.0,0.0004688704318936877
2020-10-28,2020-06-17,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.5864,0.0,0.0005270431893687708
2020-10-28,2020-06-18,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.7791,0.000664451827242525,0.000591063122923588
2020-10-28,2020-06-19,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,1.9789,0.0009966777408637873,0.0006574418604651163
2020-10-28,2020-06-20,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.1756,0.0009966777408637873,0.0007227906976744186
2020-10-28,2020-06-21,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,2.3613,0.00132890365448505,0.000784485049833887
2020-10-28,2020-06-22,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.5294,0.0009966777408637873,0.0008403322259136212
2020-10-28,2020-06-23,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,2.677,0.000664451827242525,0.0008893687707641196
2020-10-28,2020-06-24,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,2.8017,0.00132890365448505,0.000930797342192691
2020-10-28,2020-06-25,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,2.9002,0.00132890365448505,0.0009635215946843853
2020-10-28,2020-06-26,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,2.9712,0.0016611295681063123,0.000987109634551495
2020-10-28,2020-06-27,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,3.0157,0.0016611295681063123,0.001001893687707641
2020-10-28,2020-06-28,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.039,0.000664451827242525,0.0010096345514950167
2020-10-28,2020-06-29,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.0501,0.000664451827242525,0.0010133222591362126
2020-10-28,2020-06-30,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.056,0.000664451827242525,0.001015282392026578
2020-10-28,2020-07-01,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.0617,0.000664451827242525,0.0010171760797342193
2020-10-28,2020-07-02,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.0698,0.000664451827242525,0.0010198671096345515
2020-10-28,2020-07-03,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.0812,0.000664451827242525,0.0010236544850498338
2020-10-28,2020-07-04,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.0943,0.0009966777408637873,0.0010280066445182724
2020-10-28,2020-07-05,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.1054,0.0009966777408637873,0.0010316943521594684
2020-10-28,2020-07-06,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.1109,0.000664451827242525,0.0010335215946843854
2020-10-28,2020-07-07,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,3.1066,0.000664451827242525,0.001032093023255814
2020-10-28,2020-07-08,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,3.0864,0.00132890365448505,0.0010253820598006644
2020-10-28,2020-07-09,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,3.0417,0.0019933554817275745,0.001010531561461794
2020-10-28,2020-07-10,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,2.9658,0.0019933554817275745,0.0009853156146179404
2020-10-28,2020-07-11,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,2.8582,0.0019933554817275745,0.0009495681063122923
2020-10-28,2020-07-12,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,2.7241,0.00132890365448505,0.0009050166112956811
2020-10-28,2020-07-13,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,2.5752,0.0003322259136212625,0.0008555481727574751
2020-10-28,2020-07-14,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,2.4257,0.0,0.0008058803986710964
2020-10-28,2020-07-15,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,2.2865,0.000664451827242525,0.0007596345514950167
2020-10-28,2020-07-16,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,2.1639,0.000664451827242525,0.0007189036544850498
2020-10-28,2020-07-17,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,2.0635,0.000664451827242525,0.000685548172757475
2020-10-28,2020-07-18,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.9906,0.000664451827242525,0.000661328903654485
2020-10-28,2020-07-19,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.9503,0.0,0.0006479401993355481
2020-10-28,2020-07-20,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.9478,0.0,0.000647109634551495
2020-10-28,2020-07-21,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.9843,0.0,0.000659235880398671
2020-10-28,2020-07-22,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,2.0573,0.0003322259136212625,0.0006834883720930233
2020-10-28,2020-07-23,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.1602,0.0009966777408637873,0.0007176744186046512
2020-10-28,2020-07-24,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.2842,0.0009966777408637873,0.0007588704318936876
2020-10-28,2020-07-25,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.4223,0.0009966777408637873,0.0008047508305647841
2020-10-28,2020-07-26,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.569,0.0009966777408637873,0.0008534883720930233
2020-10-28,2020-07-27,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.7197,0.0009966777408637873,0.0009035548172757475
2020-10-28,2020-07-28,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,2.871,0.0009966777408637873,0.0009538205980066445
2020-10-28,2020-07-29,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,3.0198,0.0016611295681063123,0.0010032558139534884
2020-10-28,2020-07-30,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,3.1633,0.00132890365448505,0.0010509302325581395
2020-10-28,2020-07-31,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.3027,0.0009966777408637873,0.0010972425249169437
2020-10-28,2020-08-01,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.441,0.0009966777408637873,0.0011431893687707641
2020-10-28,2020-08-02,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.5803,0.0009966777408637873,0.001189468438538206
2020-10-28,2020-08-03,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,3.7221,0.00132890365448505,0.001236578073089701
2020-10-28,2020-08-04,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,3.8667,0.00132890365448505,0.0012846179401993355
2020-10-28,2020-08-05,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,4.0147,0.0009966777408637873,0.0013337873754152825
2020-10-28,2020-08-06,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.1672,0.0016611295681063123,0.001384451827242525
2020-10-28,2020-08-07,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.3233,0.0016611295681063123,0.001436312292358804
2020-10-28,2020-08-08,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,4.4837,0.00132890365448505,0.0014896013289036544
2020-10-28,2020-08-09,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.6503,0.0016611295681063123,0.0015449501661129567
2020-10-28,2020-08-10,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,4.8243,0.00132890365448505,0.0016027574750830565
2020-10-28,2020-08-11,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,5.0074,0.00132890365448505,0.0016635880398671095
2020-10-28,2020-08-12,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,5.1998,0.00132890365448505,0.0017275083056478404
2020-10-28,2020-08-13,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,5.3995,0.0009966777408637873,0.0017938538205980066
2020-10-28,2020-08-14,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,5.6023,0.0016611295681063123,0.0018612292358803986
2020-10-28,2020-08-15,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.7991,0.0019933554817275745,0.0019266112956810631
2020-10-28,2020-08-16,1,Schleswig-Holstein,Schleswig-Holstein,3010,8,5.9796,0.0026578073089701,0.0019865780730897007
2020-10-28,2020-08-17,1,Schleswig-Holstein,Schleswig-Holstein,3010,10,6.1338,0.0033222591362126247,0.0020378073089700995
2020-10-28,2020-08-18,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,6.256,0.002325581395348837,0.002078405315614618
2020-10-28,2020-08-19,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,6.348,0.0019933554817275745,0.002108970099667774
2020-10-28,2020-08-20,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,6.4132,0.002325581395348837,0.0021306312292358803
2020-10-28,2020-08-21,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,6.4543,0.0019933554817275745,0.0021442857142857145
2020-10-28,2020-08-22,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,6.475,0.0016611295681063123,0.0021511627906976743
2020-10-28,2020-08-23,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,6.4784,0.0016611295681063123,0.0021522923588039866
2020-10-28,2020-08-24,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,6.4645,0.002325581395348837,0.0021476744186046514
2020-10-28,2020-08-25,1,Schleswig-Holstein,Schleswig-Holstein,3010,9,6.4301,0.002990033222591362,0.00213624584717608
2020-10-28,2020-08-26,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,6.3736,0.0019933554817275745,0.002117475083056478
2020-10-28,2020-08-27,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,6.298,0.0019933554817275745,0.002092358803986711
2020-10-28,2020-08-28,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,6.2059,0.0019933554817275745,0.0020617607973421924
2020-10-28,2020-08-29,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,6.0993,0.0019933554817275745,0.0020263455149501664
2020-10-28,2020-08-30,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,5.9794,0.0009966777408637873,0.0019865116279069767
2020-10-28,2020-08-31,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.8478,0.0019933554817275745,0.0019427906976744187
2020-10-28,2020-09-01,1,Schleswig-Holstein,Schleswig-Holstein,3010,8,5.6996,0.0026578073089701,0.0018935548172757475
2020-10-28,2020-09-02,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,5.5306,0.002325581395348837,0.001837408637873754
2020-10-28,2020-09-03,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,5.3409,0.002325581395348837,0.0017743853820598007
2020-10-28,2020-09-04,1,Schleswig-Holstein,Schleswig-Holstein,3010,8,5.1337,0.0026578073089701,0.001705548172757475
2020-10-28,2020-09-05,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.9156,0.0016611295681063123,0.001633089700996678
2020-10-28,2020-09-06,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,4.6987,0.000664451827242525,0.001561029900332226
2020-10-28,2020-09-07,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,4.4954,0.0009966777408637873,0.0014934883720930233
2020-10-28,2020-09-08,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,4.3128,0.0009966777408637873,0.0014328239202657808
2020-10-28,2020-09-09,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.1547,0.0016611295681063123,0.0013802990033222591
2020-10-28,2020-09-10,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.0227,0.0016611295681063123,0.0013364451827242525
2020-10-28,2020-09-11,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,3.9198,0.0016611295681063123,0.0013022591362126246
2020-10-28,2020-09-12,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,3.851,0.00132890365448505,0.0012794019933554817
2020-10-28,2020-09-13,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.8234,0.0009966777408637873,0.0012702325581395349
2020-10-28,2020-09-14,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.8446,0.0009966777408637873,0.0012772757475083055
2020-10-28,2020-09-15,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.9204,0.0009966777408637873,0.0013024584717607974
2020-10-28,2020-09-16,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,4.055,0.00132890365448505,0.001347176079734219
2020-10-28,2020-09-17,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,4.2506,0.0009966777408637873,0.0014121594684385382
2020-10-28,2020-09-18,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,4.5094,0.00132890365448505,0.001498139534883721
2020-10-28,2020-09-19,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,4.8312,0.00132890365448505,0.001605049833887043
2020-10-28,2020-09-20,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,5.2146,0.0009966777408637873,0.0017324252491694352
2020-10-28,2020-09-21,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,5.6566,0.00132890365448505,0.0018792691029900332
2020-10-28,2020-09-22,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,6.1498,0.00132890365448505,0.00204312292358804
2020-10-28,2020-09-23,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,6.6835,0.0019933554817275745,0.0022204318936877077
2020-10-28,2020-09-24,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,7.2427,0.002325581395348837,0.0024062126245847177
2020-10-28,2020-09-25,1,Schleswig-Holstein,Schleswig-Holstein,3010,11,7.8109,0.003654485049833887,0.002594983388704319
2020-10-28,2020-09-26,1,Schleswig-Holstein,Schleswig-Holstein,3010,12,8.3713,0.003986710963455149,0.0027811627906976742
2020-10-28,2020-09-27,1,Schleswig-Holstein,Schleswig-Holstein,3010,12,8.9133,0.003986710963455149,0.0029612292358803987
2020-10-28,2020-09-28,1,Schleswig-Holstein,Schleswig-Holstein,3010,14,9.4338,0.004651162790697674,0.0031341528239202656
2020-10-28,2020-09-29,1,Schleswig-Holstein,Schleswig-Holstein,3010,12,9.9356,0.003986710963455149,0.0033008637873754155
2020-10-28,2020-09-30,1,Schleswig-Holstein,Schleswig-Holstein,3010,9,10.4308,0.002990033222591362,0.0034653820598006643
2020-10-28,2020-10-01,1,Schleswig-Holstein,Schleswig-Holstein,3010,8,10.9356,0.0026578073089701,0.003633089700996678
2020-10-28,2020-10-02,1,Schleswig-Holstein,Schleswig-Holstein,3010,10,11.4633,0.0033222591362126247,0.003808405315614618
2020-10-28,2020-10-03,1,Schleswig-Holstein,Schleswig-Holstein,3010,9,12.0214,0.002990033222591362,0.0039938205980066446
2020-10-28,2020-10-04,1,Schleswig-Holstein,Schleswig-Holstein,3010,9,12.6144,0.002990033222591362,0.004190830564784053
2020-10-28,2020-10-05,1,Schleswig-Holstein,Schleswig-Holstein,3010,11,13.2408,0.003654485049833887,0.004398936877076412
2020-10-28,2020-10-06,1,Schleswig-Holstein,Schleswig-Holstein,3010,14,13.8918,0.004651162790697674,0.004615215946843854
2020-10-28,2020-10-07,1,Schleswig-Holstein,Schleswig-Holstein,3010,17,14.5543,0.005647840531561462,0.00483531561461794
2020-10-28,2020-10-08,1,Schleswig-Holstein,Schleswig-Holstein,3010,16,15.2152,0.0053156146179402,0.005054883720930233
2020-10-28,2020-10-09,1,Schleswig-Holstein,Schleswig-Holstein,3010,16,15.8664,0.0053156146179402,0.005271229235880399
2020-10-28,2020-10-10,1,Schleswig-Holstein,Schleswig-Holstein,3010,16,16.5013,0.0053156146179402,0.005482159468438538
2020-10-28,2020-10-11,1,Schleswig-Holstein,Schleswig-Holstein,3010,18,17.1137,0.005980066445182724,0.0056856146179402
2020-10-28,2020-10-12,1,Schleswig-Holstein,Schleswig-Holstein,3010,21,17.6964,0.0069767441860465115,0.0058792026578073095
2020-10-28,2020-10-13,1,Schleswig-Holstein,Schleswig-Holstein,3010,21,18.2437,0.0069767441860465115,0.006061029900332226
2020-10-28,2020-10-14,1,Schleswig-Holstein,Schleswig-Holstein,3010,20,18.7567,0.006644518272425249,0.006231461794019933
2020-10-28,2020-10-15,1,Schleswig-Holstein,Schleswig-Holstein,3010,19,19.2422,0.006312292358803987,0.006392757475083057
2020-10-28,2020-10-16,1,Schleswig-Holstein,Schleswig-Holstein,3010,18,19.7092,0.005980066445182724,0.006547906976744186
2020-10-28,2020-10-17,1,Schleswig-Holstein,Schleswig-Holstein,3010,18,20.1663,0.005980066445182724,0.006699767441860465
2020-10-28,2020-10-18,1,Schleswig-Holstein,Schleswig-Holstein,3010,21,20.6186,0.0069767441860465115,0.006850033222591362
2020-10-28,2020-10-19,1,Schleswig-Holstein,Schleswig-Holstein,3010,22,21.0672,0.007308970099667774,0.00699906976744186
2020-10-28,2020-10-20,1,Schleswig-Holstein,Schleswig-Holstein,3010,20,21.5135,0.006644518272425249,0.00714734219269103
2020-10-28,2020-10-21,1,Schleswig-Holstein,Schleswig-Holstein,3010,21,21.9611,0.0069767441860465115,0.007296046511627906
2020-10-28,2020-10-22,1,Schleswig-Holstein,Schleswig-Holstein,3010,23,22.4104,0.007641196013289037,0.00744531561461794
2020-10-28,2020-10-23,1,Schleswig-Holstein,Schleswig-Holstein,3010,23,22.8601,0.007641196013289037,0.007594717607973422
2020-10-28,2020-04-21,2,Hamburg,Hamburg,2252,5,6.733,0.002220248667850799,0.0029897868561278864
2020-10-28,2020-04-22,2,Hamburg,Hamburg,2252,7,6.412,0.003108348134991119,0.002847246891651865
2020-10-28,2020-04-23,2,Hamburg,Hamburg,2252,8,6.0876,0.003552397868561279,0.0027031971580817053
2020-10-28,2020-04-24,2,Hamburg,Hamburg,2252,8,5.7574,0.003552397868561279,0.002556571936056838
2020-10-28,2020-04-25,2,Hamburg,Hamburg,2252,5,5.423,0.002220248667850799,0.002408081705150977
2020-10-28,2020-04-26,2,Hamburg,Hamburg,2252,4,5.0904,0.0017761989342806395,0.002260390763765542
2020-10-28,2020-04-27,2,Hamburg,Hamburg,2252,5,4.7648,0.002220248667850799,0.0021158081705150975
2020-10-28,2020-04-28,2,Hamburg,Hamburg,2252,4,4.4491,0.0017761989342806395,0.001975621669626998
